id,session_id,objective,scope,estimated_complexity,created_timestamp,completed_timestamp,is_completed,goal_data,status,beads_issue_id,project_id
0b572570-6992-466c-acef-7841da4e3c4d,e0d68cfd-61ab-4665-b79f-5670695f6d5e,"Wire up epistemic_snapshots table for proper replay capability","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767482814.7635,,0,"{""id"": ""0b572570-6992-466c-acef-7841da4e3c4d"", ""objective"": ""Wire up epistemic_snapshots table for proper replay capability"", ""success_criteria"": [{""id"": ""7f8c7dc3-1763-4adf-b9e1-841857158e79"", ""description"": ""epistemic_snapshots populated on POSTFLIGHT"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""5e94fbb6-dd01-4e78-87fd-2e223513fc76"", ""description"": ""delta field contains PREFLIGHT\u2192POSTFLIGHT diff"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""6ef6e2a0-35a6-41ff-8922-61fbf6a0b99a"", ""description"": ""previous_snapshot_id chains snapshots together"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e2999fe5-bed7-4850-be02-7bafe97c0c26"", ""description"": ""Replay query returns full session arc"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767482814.7635021, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
ad385830-77da-4347-9e14-26652e320238,fc851d91-f6d4-465b-aea1-a49bb57085ea,"Build Empirica Discord bot with epistemic tracking and Sentinel gates","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767486684.2423,,0,"{""id"": ""ad385830-77da-4347-9e14-26652e320238"", ""objective"": ""Build Empirica Discord bot with epistemic tracking and Sentinel gates"", ""success_criteria"": [{""id"": ""3c7e25f2-29e6-4794-b9fc-46ad05b4b611"", ""description"": ""Bot connects to Discord"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""ded5336f-1769-4351-aee9-42c3e6acb365"", ""description"": ""Creates Empirica session per conversation"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""7953e520-fe25-495d-ba7d-f57cd4ee0b9f"", ""description"": ""Sentinel gates control response autonomy"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""fe85828f-ddc0-47fc-ad96-f73b61c88868"", ""description"": ""Can draft responses for human approval"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767486684.242304, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
31eb9f70-de4d-439c-b21c-58f0cbd6a948,b47724be-bcfc-44e0-a8b7-b9de3adbc5bc,"Empirica Community Growth & Outreach - Build developer community around Empirica via Reddit, Discord, HN, and other channels","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767529600.05705,,0,"{""id"": ""31eb9f70-de4d-439c-b21c-58f0cbd6a948"", ""objective"": ""Empirica Community Growth & Outreach - Build developer community around Empirica via Reddit, Discord, HN, and other channels"", ""success_criteria"": [{""id"": ""1982904a-c20e-454b-b92a-2ccabf5c2988"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767529600.0570476, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
7a469be2-ea55-4039-a180-77ffc1dea52e,79536c65-7b75-4162-a1b6-e18cc624c065,"Wire Empirica Memory Infrastructure + Website Chat + Carapace Turtle System","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",,1767530349.14251,,0,"{""id"": ""7a469be2-ea55-4039-a180-77ffc1dea52e"", ""objective"": ""Wire Empirica Memory Infrastructure + Website Chat + Carapace Turtle System"", ""success_criteria"": [{""id"": ""852086ef-41a8-4e82-83c9-e2c5af446929"", ""description"": ""Goal completion achieved"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": null, ""created_timestamp"": 1767530349.1425138, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
e7a7acac-3170-4848-b329-6a7a2b17ef5a,525c999b-fd00-45b7-a576-231141b102be,"Resolve critical security vulnerabilities and establish security testing infrastructure per PR#12 specifications","{""breadth"": 0.75, ""duration"": 0.6, ""coordination"": 0.5}",0.7,1767606085.55359,,0,"{""id"": ""e7a7acac-3170-4848-b329-6a7a2b17ef5a"", ""objective"": ""Resolve critical security vulnerabilities and establish security testing infrastructure per PR#12 specifications"", ""success_criteria"": [{""id"": ""49f61642-a359-415d-a3c8-604da4e3cdad"", ""description"": ""Fix CRITICAL issue #5 (command injection)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""97c8b1ff-14a6-44ba-9314-8e74b219f560"", ""description"": ""Fix HIGH issue #6 (SQL injection)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""cb71f736-9e8f-486d-a48b-d68f5d4e77ab"", ""description"": ""Create security tests directory with initial tests"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""031c1a79-9e39-4fe9-930b-3d756b8488f9"", ""description"": ""Document resolution approach and remaining work"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""9595f644-d525-495c-ad28-eeded7968e07"", ""description"": ""Merge PR#12 security specifications"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.75, ""duration"": 0.6, ""coordination"": 0.5}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1767606085.5535858, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
7cfbe659-3eda-474f-9497-4236fa01278a,43576eb0-c88a-4ad9-b1f2-fd6c2d207b77,"Epistemic security self-assessment and PR triage for copilot-created branches","{""breadth"": 0.6, ""duration"": 0.3, ""coordination"": 0.4}",0.55,1767611641.21419,,0,"{""id"": ""7cfbe659-3eda-474f-9497-4236fa01278a"", ""objective"": ""Epistemic security self-assessment and PR triage for copilot-created branches"", ""success_criteria"": [{""id"": ""9c7cf78b-0492-432e-99ed-f0b3b4651343"", ""description"": ""Complete epistemic security assessment using CASCADE 2.0 vectors"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""58a92272-5ddd-4338-95e0-f66d3389e7fa"", ""description"": ""Review PR #12 and #4 for merge/close decision"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""acfde789-d7a2-4b77-aea3-1870aba1f78a"", ""description"": ""Determine if CASCADE 2.0 implementation is urgent"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d0c6e7ab-3880-4068-ba36-6c4e2f491b22"", ""description"": ""Protect main/develop branches if needed"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""dfd7d791-5fc9-4578-89d1-a800589a1234"", ""description"": ""Log all findings/unknowns in Empirica"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.6, ""duration"": 0.3, ""coordination"": 0.4}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.55, ""created_timestamp"": 1767611641.2141857, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
a0c0f4b5-f996-461e-b455-02313f2a315e,745bd3f3-e780-4892-8d8b-2c6c97c9944e,"Update architecture diagrams to include Qdrant memory layer (eidetic/episodic) and Bayesian feedback","{""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}",0.4,1767622833.60004,,0,"{""id"": ""a0c0f4b5-f996-461e-b455-02313f2a315e"", ""objective"": ""Update architecture diagrams to include Qdrant memory layer (eidetic/episodic) and Bayesian feedback"", ""success_criteria"": [{""id"": ""bb840927-5d08-45fd-9381-e611581899ad"", ""description"": ""storage_architecture_flow.svg updated with Qdrant layer"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""765a50c7-dfd2-425a-b487-5a141fb8bfda"", ""description"": ""epistemic_vs_git_diff.svg updated with memory feedback"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""8c39b963-a9f2-4e71-bcc2-b1de315974bf"", ""description"": ""Diagrams show 4-layer architecture"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.3, ""duration"": 0.2, ""coordination"": 0.1}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.4, ""created_timestamp"": 1767622833.600036, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
ab36d7e4-97c2-41e8-901f-f2618f2e0e00,951ee978-a321-4d59-8eff-21e5cea92c0a,"Refactor mistake-log to be AI-scoped not session-bound","{""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}",0.5,1767627203.75407,,0,"{""id"": ""ab36d7e4-97c2-41e8-901f-f2618f2e0e00"", ""objective"": ""Refactor mistake-log to be AI-scoped not session-bound"", ""success_criteria"": [{""id"": ""5247cb6e-143b-4436-90b5-a7a9e9cadc77"", ""description"": ""mistake-log stores by ai_id not session_id"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c33b3e50-509b-425a-a4c3-2543f319bc1d"", ""description"": ""Mistakes queryable across all sessions for an AI"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""1b4e1c48-e059-4b13-988c-f8fe947cfc5d"", ""description"": ""Pattern detection: similar mistakes flagged"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c332350c-55ca-44fa-ae35-2884700f6f44"", ""description"": ""Migration path for existing session-bound mistakes"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.3, ""coordination"": 0.2}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.5, ""created_timestamp"": 1767627203.7540677, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
443c9039-ead3-4f46-b5bf-421bc11e32ed,951ee978-a321-4d59-8eff-21e5cea92c0a,"Implement memory-first autopilot architecture","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.5}",0.7,1767633925.64485,,0,"{""id"": ""443c9039-ead3-4f46-b5bf-421bc11e32ed"", ""objective"": ""Implement memory-first autopilot architecture"", ""success_criteria"": [{""id"": ""40260bc9-b3b0-4dbe-86e4-0e8cfef8794a"", ""description"": ""POSTFLIGHT auto-stores learning delta to Qdrant (eidetic + episodic)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""c1badb20-7ab7-463f-b717-8f16102d56c6"", ""description"": ""Session start queries Qdrant BEFORE project-bootstrap"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""6d8ff808-9083-4b4e-aa18-cf52a0637539"", ""description"": ""Memory search returns cross-project relevant facts"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e34f85a1-ca34-485a-baec-d0be123600bd"", ""description"": ""Autopilot gate: proceed_autonomous vs needs_human vs needs_bootstrap"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""97bdb0b5-bd37-4eaa-b670-e8c137407b4b"", ""description"": ""Bootstrap is targeted: only load projects with memory gaps"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.5}, ""dependencies"": [], ""constraints"": null, ""metadata"": null, ""estimated_complexity"": 0.7, ""created_timestamp"": 1767633925.644848, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
fa3520d0-5780-4ed2-820a-b16ae3d83c66,3a151eaf-477c-4b4c-9ced-2e9dfcfaa124,"Personal Sentinel Training via Delta Packages (AI-agnostic)","{""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.5}",0.7,1767634234.26019,,0,"{""id"": ""fa3520d0-5780-4ed2-820a-b16ae3d83c66"", ""objective"": ""Personal Sentinel Training via Delta Packages (AI-agnostic)"", ""success_criteria"": [{""id"": ""e7e2445d-871e-40ef-b1af-c3fea3ba2d9a"", ""description"": ""Define exportable 'delta package' schema (privacy-preserving)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""fcf69840-9fc7-4d71-b354-5c934ba6b513"", ""description"": ""Define training targets: routing policy + gate calibration + persona selection"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""d7b2f0e4-cb74-49e3-bdef-a71d9b2cdaea"", ""description"": ""Define ingestion into Qdrant + Bayesian calibration loop"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""397448b5-629e-4060-8695-cdbd9eb6a5e2"", ""description"": ""Provide CLI commands for export/import (no raw prompts required)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.7, ""duration"": 0.6, ""coordination"": 0.5}, ""dependencies"": [], ""constraints"": null, ""metadata"": {""tier"": 4, ""theme"": ""sentinel-training""}, ""estimated_complexity"": 0.7, ""created_timestamp"": 1767634234.2601924, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
a6f83606-141a-489d-b35a-72bfca9dac64,3a151eaf-477c-4b4c-9ced-2e9dfcfaa124,"Resolve 5 unresolved auto-captured issues (project-wide)","{""breadth"": 0.4, ""duration"": 0.4, ""coordination"": 0.3}",0.5,1767634234.58167,,0,"{""id"": ""a6f83606-141a-489d-b35a-72bfca9dac64"", ""objective"": ""Resolve 5 unresolved auto-captured issues (project-wide)"", ""success_criteria"": [{""id"": ""caaae9b7-5e3c-4c26-8cf4-8cd7d91ef772"", ""description"": ""Fix/resolve 4 high-severity error issues (agent-spawn schema, check-submit vectors)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""e744c584-f473-4fea-8b0a-7dcdda6be1e2"", ""description"": ""Fix/resolve 1 medium performance issue (user_profiles query latency)"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}, {""id"": ""72758309-4035-412b-b272-8c76dcfd8847"", ""description"": ""Mark issues resolved in issue tracker"", ""validation_method"": ""completion"", ""threshold"": null, ""is_required"": true, ""is_met"": false}], ""scope"": {""breadth"": 0.4, ""duration"": 0.4, ""coordination"": 0.3}, ""dependencies"": [], ""constraints"": null, ""metadata"": {""tier"": 3, ""theme"": ""issue-triage""}, ""estimated_complexity"": 0.5, ""created_timestamp"": 1767634234.581669, ""completed_timestamp"": null, ""is_completed"": false}",in_progress,,
